Date,Net Change
20230420,0.019544399999999996
20230518,0.05195609999999999
20230522,-0.035896500000000005
20230607,-0.1437111
20230622,-0.015399900000000003
20230623,0.1512
20230810,-0.08412660000000001
20230911,0.1163763
20231011,-0.01195829999999998
20231012,0.0010799999999999983
20231030,-0.02660130000000001
20231103,0.0361422
20231110,-0.053469899999999994
20231114,0.037467000000000014
20231122,-0.006513299999999987
20231129,0.006519599999999997
20231209,0.00014579999999997994
20240213,-0.0411327
20240218,0.023486399999999973
20240229,-0.007812899999999985
20240320,0.021572999999999978
